dataset,drop_modality,fpr95,auroc,id_acc
EPIC,none,73.32,68.97999999999999,73.13
EPIC,none,76.87,65.96,73.13
EPIC,video,73.13,67.78,72.95
EPIC,flow,73.69,68.02,73.32
EPIC,audio,72.95,68.28999999999999,72.57000000000001
