method,HMDB_fpr95,HMDB_auroc,UCF_fpr95,UCF_auroc,EPIC_fpr95,EPIC_auroc
msp,33.800000000000004,88.8,8.0,98.2,67.2,71.5
ebo,35.9,88.9,6.5,98.5,67.9,73.8
maxlogit,35.9,89.0,6.5,98.5,67.0,73.5
Mahalanobis,41.0,87.8,8.0,98.0,94.8,44.4
react,38.3,88.7,12.4,97.3,66.60000000000001,73.1
ash,35.9,89.2,10.7,97.8,66.2,73.1
gen,36.4,89.8,7.7,98.3,65.3,75.2
knn,33.6,90.0,12.0,97.7,70.89999999999999,70.5
vim,36.199999999999996,88.8,4.6,98.7,67.7,69.1
