,method,HMDB_fpr95,HMDB_auroc,UCF_fpr95,UCF_auroc,EPIC_fpr95,EPIC_auroc
0,msp,44.9,87.6,22.0,95.7,76.3,67.60000000000001
1,ebo,42.9,87.4,22.400000000000002,96.1,76.7,68.30000000000001
2,maxlogit,42.9,87.7,22.400000000000002,96.0,76.9,68.30000000000001
3,Mahalanobis,42.9,85.6,12.1,97.1,98.7,43.0
4,react,41.6,87.8,25.4,95.89999999999999,84.0,65.9
5,ash,52.900000000000006,87.1,31.900000000000002,94.0,76.9,67.9
6,gen,45.300000000000004,87.2,24.8,95.39999999999999,76.9,68.5
7,knn,42.699999999999996,88.4,15.6,96.89999999999999,78.2,63.1
8,vim,39.7,87.4,12.5,97.7,77.10000000000001,65.60000000000001
