method,UCF_fpr95,UCF_auroc,EPIC_fpr95,EPIC_auroc,HAC_fpr95,HAC_auroc
msp,46.410000000000004,86.07000000000001,17.22,95.75,39.79,88.78
ebo,44.7,87.94999999999999,7.870000000000001,97.64,33.52,92.25
maxlogit,44.7,87.94999999999999,9.24,97.72,33.300000000000004,92.11
Mahalanobis,41.959999999999994,87.06,18.02,93.46,11.29,97.27
react,43.79,88.09,7.41,97.59,30.56,92.86
ash,53.93,84.16,20.18,95.93,43.44,90.2
gen,45.61,87.88,8.44,98.28,38.65,91.25
knn,37.63,89.25999999999999,9.92,97.92,21.21,96.03
vim,33.300000000000004,91.47999999999999,5.59,97.98,12.879999999999999,97.1
